LocalityHint,TableSize,InputSize,l2_rqsts.miss,L1-dcache-load-misses,instructions,cycles,sw_prefetch_access.any,cache-misses,mem_load_retired.l3_miss,LLC-load-misses,context-switches,branch-instructions,branch-misses,cache-references,task-clock,ProgramOutput,TimeElapsedMicroSeconds
0.0,50000.0,128.0,1052443.0,803023.0,1846848023,792400325,0.0,195512.0,2885.0,2084.0,0.0,212454591.0,3210713.0,643599.0,182.09, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 306 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,306.0
0.0,50000.0,192.0,1572843.0,1244850.0,2740992684,1180791879,0.0,270955.0,3008.0,3879.0,0.0,317523427.0,4799527.0,1002744.0,269.76, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 375 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,375.0
0.0,50000.0,320.0,2749298.0,2169354.0,4537067325,1963629299,0.0,417596.0,3006.0,2119.0,0.0,538083466.0,8123448.0,1532252.0,447.39000000000004, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 605 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,605.0
0.0,50000.0,512.0,4409855.0,3295879.0,7266941703,3130101778,0.0,648110.0,2933.0,4920.0,0.0,856573474.0,12907794.0,2557306.0,711.35, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 909 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,909.0
0.0,50000.0,640.0,5346724.0,4046532.0,9079077673,3906490582,0.0,849529.0,3043.0,2892.0,0.0,1073346013.0,16245398.0,3113430.0,887.66, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1105 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1105.0
0.0,50000.0,784.0,6632017.0,4957200.0,11125773387,4797199926,0.0,1024462.0,2944.0,2193.0,0.0,1310058304.0,19787769.0,3850864.0,1087.85, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1326 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1326.0
0.0,50000.0,896.0,7544134.0,5786770.0,12687025248,5486903945,0.0,1157599.0,1867.0,4310.0,0.0,1505925107.0,22706519.0,4390635.0,1243.11, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1479 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1479.0
0.0,50000.0,1024.0,8483493.0,6395570.0,14531699914,6260569488,0.0,1318039.0,3172.0,1775.0,0.0,1716817296.0,25902541.0,4965894.0,1417.5, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 1587 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,1587.0
0.0,150000.0,128.0,3061434.0,2357037.0,5472829624,2353113054,0.0,512173.0,3043.0,4247.0,0.0,642299005.0,9714958.0,1883401.0,534.91, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 297 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,297.0
0.0,150000.0,192.0,4847981.0,3695536.0,8149746329,3513744194,0.0,745148.0,3113.0,4048.0,0.0,967277639.0,14606573.0,2851641.0,798.1, Time WITHOUT software prefetching: 0 microseconds. Time WITH software prefetching: 0 microseconds. Time WITH SIMD: 388 microseconds. Time WITH software prefetching and SIMD: 0 microseconds.  Speedup (with software prefetching) = -nanx Speedup (with simd) = 0.000x Speedup (with software prefetching and simd) = -nanx ,388.0
