TileSize	MatrixSize	Instructions	Cycles	IPC	L1-dcache-loads	L1-dcache-load-misses	L1-miss-rate-percent	Branch-instructions	Branch-misses	Branch-miss-rate-percent	Cache-references	Cache-misses	Cache-miss-rate-percent	Context-switches	TimeElapsedSeconds
2	256	54770966	55553824	0.985908	24645127	16962046	68.83	6880915	84383	1.23	39373	18135	46.06	0	0.016730000
2	300	84117029	49383852	1.703331	38550136	3490155	9.05	10265000	111199	1.08	52491	23466	44.70	0	0.014950000
2	400	187540531	152920287	1.226394	88022354	58999852	67.03	21896718	185937	0.85	3342916	52236	1.56	0	0.038410000
2	512	379021913	1093197257	0.346710	180495818	134861099	74.72	42926166	294321	0.69	124644627	96483	0.08	0	0.246360000
2	800	1382420870	1985329047	0.696318	670110449	530377715	79.15	150222813	698946	0.47	67365444	268368	0.40	0	0.447910000
2	1024	2850504268	8694988109	0.327833	1391086547	1077835975	77.48	304553058	1134882	0.37	971446104	3683414	0.38	0	1.943970000
2	1200	4547200069	5769541669	0.788139	2226918033	1855627389	83.33	481428400	1551293	0.32	257618794	15106692	5.86	0	1.322200000
2	1500	8791030641	12270585311	0.716431	4322933463	3846030565	88.97	920722330	2415433	0.26	566547933	244631721	43.18	0	2.746100000
2	1800	15087930414	22125251552	0.681933	7439729707	6697168077	90.02	1568637074	3469251	0.22	1019790424	563674216	55.27	0	4.947220000
2	2000	20626458273	49240138115	0.418895	10184694986	8654247866	84.97	2136481353	4279415	0.20	1269284255	1039376882	81.89	0	11.001400000
2	2048	22131612314	271943537242	0.081383	10931067109	8623008413	78.89	2290586996	4486609	0.20	8257952065	5538435485	67.07	0	60.673770000
2	2400	35460938418	83680911067	0.423764	17545665492	14357963953	81.83	3652329858	6156389	0.17	2198749277	1599785245	72.76	0	19.097140000
2	2700	50347041893	91033913547	0.553058	24939800256	22399592975	89.81	5169103114	7792873	0.15	3746107943	2475083292	66.07	0	20.332390000
2	3000	68906216354	116278202821	0.592598	34164717658	30496896967	89.26	7056499025	9604380	0.14	3818474043	3161953779	82.81	0	25.949530000
2	257	56139606	32661558	1.718828	25163143	2213387	8.80	7058687	85419	1.21	36003	15615	43.37	0	0.010860000
2	301	86019073	49896935	1.723935	39255883	3606806	9.19	10511127	111979	1.07	54104	25129	46.45	0	0.012860000
2	401	190876524	112195591	1.701284	89263325	8544013	9.57	22324868	186578	0.84	2064026	49245	2.39	0	0.032130000
2	513	384438727	244733261	1.570848	182514264	21651569	11.86	43617487	296143	0.68	15929598	89446	0.56	0	0.062000000
2	801	1395492565	1189048033	1.173622	674992273	565208403	83.74	151879016	699962	0.46	66588021	240837	0.36	0	0.276170000
2	1025	2871823138	2570439031	1.117250	1399055240	962149772	68.77	307246084	1136918	0.37	135086979	2221747	1.64	0	0.590300000
2	1201	4576407527	5787372230	0.790757	2237840772	2000803540	89.41	485112718	1553710	0.32	291382099	15704583	5.39	0	1.296070000
2	1501	8836540385	18616651518	0.474658	4339962354	3949975051	91.01	926453199	2418133	0.26	689706959	339857552	49.28	0	4.162650000
2	1801	15153342435	35315981269	0.429079	7464214736	6859947371	91.90	1576864482	3473290	0.22	1267379314	692220808	54.62	0	7.892550000
2	2001	20707137218	48214182368	0.429482	10214899515	9128390164	89.36	2146621861	4283563	0.20	1760508850	1028439068	58.42	0	10.773610000
2	2049	22216178386	43588882959	0.509675	10962718595	10031795667	91.51	2301201405	4491209	0.20	1109285744	710238875	64.03	0	9.737440000
2	2401	35576952884	92751213978	0.383574	17589110691	16001541631	90.97	3666898237	6159252	0.17	2997433681	2205627919	73.58	0	20.706290000
2	2701	50493760366	119547430268	0.422374	24994753347	22473566946	89.91	5187519793	7793609	0.15	4009425206	2480015230	61.85	0	26.700400000
2	3001	69087237863	170394795739	0.405454	34232527630	30715926485	89.73	7079212976	9615008	0.14	4680567391	3885721189	83.02	0	38.030510000
